ErrorCode:ReadXmlConfig#Read ;时间：2013/10/27 14:29:12,配置文件不存在.
ErrorCode:ReadXmlConfig#Read ;时间：2013/10/27 15:00:37,配置文件不存在.
ErrorCode:getLogin#F ;时间：2013/10/27 15:01:58,530101
ErrorCode:PrintSlip#ex ;时间：2013/10/27 15:03:14,没有终结点在侦听可以接受消息的 http://localhost:6565/Controller.asmx。这通常是由于不正确的地址或者 SOAP 操作导致的。如果存在此情况，请参见 InnerException 以了解详细信息。
ErrorCode:QueueMian_Init#ex ;时间：2013/10/27 15:06:20,未将对象引用设置到对象的实例。
ErrorCode:ReadXmlConfig#Read ;时间：2013/10/27 15:06:24,配置文件不存在.
ErrorCode:TpShowSuspendedRestore#ex ;时间：2013/10/27 15:23:24,没有终结点在侦听可以接受消息的 http://localhost:6565/Controller.asmx。这通常是由于不正确的地址或者 SOAP 操作导致的。如果存在此情况，请参见 InnerException 以了解详细信息。
ErrorCode:getLogin#F ;时间：2013/10/27 16:09:30,530101
ErrorCode:ShowTpMsg#ex ;时间：2013/10/27 16:10:07,没有终结点在侦听可以接受消息的 http://localhost:6565/Controller.asmx。这通常是由于不正确的地址或者 SOAP 操作导致的。如果存在此情况，请参见 InnerException 以了解详细信息。
ErrorCode:TpShowSuspendedRestore#ex ;时间：2013/10/27 18:14:22,没有终结点在侦听可以接受消息的 http://localhost:6565/Controller.asmx。这通常是由于不正确的地址或者 SOAP 操作导致的。如果存在此情况，请参见 InnerException 以了解详细信息。
